ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0060711,labyrinthine layer development,11/1100,47/18903,6.179257832744639e-5,0.0019298030501251377,0.0016034644216489345,CCN1/FZD5/HES1/LEF1/HEY2/RSPO3/ZFP36L1/JUNB/OVOL2/BMP7/WNT7B,11
GO:0007416,synapse assembly,25/1100,184/18903,6.720559434645082e-5,0.0020871279272174307,0.0017341849337972727,FZD5/LRRN1/PLXNB1/PLXND1/EPHB1/CLSTN2/GRID2/PDLIM5/EFNA5/PCDHB5/PCDHB16/PCDHB9/ACHE/LRRC4/PTPRD/NTNG2/LRRTM3/LRP4/NPAS4/PCDH17/SLITRK5/GPC6/FLRT2/CBLN2/SYNDIG1,25
GO:0048738,cardiac muscle tissue development,30/1100,241/18903,7.033448118732122e-5,0.002172163227335104,0.0018048403710524304,TP73/TGFBR3/S1PR1/COL11A1/NOTCH2/ACTN2/ID2/LRP2/TGFBR2/SCN5A/ADAMTS9/MSX1/HOPX/PDLIM5/FGF2/ISL1/SGCD/GJA1/HEY2/ZFPM2/ITGB1/CDK1/TENM4/YAP1/SGCG/MIR17HG/SMAD7/BMP7/PPARA/MAPK11,30
GO:1902850,microtubule cytoskeleton organization involved in mitosis,23/1100,163/18903,7.208446709865974e-5,0.002213909130394749,0.0018395268486706541,CDC20/KIF15/RHOA/SPRY1/CCNB1/HSPA1A/HSPA1B/KIFC1/TTK/GJA1/NEK6/ITGB1/KIF11/ESPL1/SPRY2/NUSAP1/KIF23/PLK1/NDC80/WDR62/MYBL2/AURKA/FLNA,23
GO:0007369,gastrulation,26/1100,196/18903,7.293417114630853e-5,0.0022276844579660554,0.0018509727045862194,EPHA2/COL11A1/FN1/EOMES/TGFBR2/ITGB5/LEF1/SFRP2/ITGA2/GJA1/CRB2/ITGA8/ITGB1/TENM4/HMGA2/OTX2/SMAD3/TP53/LHX1/ETV2/TGIF2/EYA2/BMP7/ETS2/COL6A1/GPC3,26
GO:0035107,appendage morphogenesis,21/1100,142/18903,7.373519342791046e-5,0.0022276844579660554,0.0018509727045862194,ECE1/NOTCH2/CRABP2/PKDCC/BCL2L11/MSX1/FRAS1/LEF1/SFRP2/TFAP2A/GLI3/SEMA3C/RDH10/FZD6/RSPO2/LRP4/COL2A1/TMEM107/SALL4/BMP7/GPC3,21
GO:0035108,limb morphogenesis,21/1100,142/18903,7.373519342791046e-5,0.0022276844579660554,0.0018509727045862194,ECE1/NOTCH2/CRABP2/PKDCC/BCL2L11/MSX1/FRAS1/LEF1/SFRP2/TFAP2A/GLI3/SEMA3C/RDH10/FZD6/RSPO2/LRP4/COL2A1/TMEM107/SALL4/BMP7/GPC3,21
GO:0030071,regulation of mitotic metaphase/anaphase transition,16/1100,92/18903,7.440646431726007e-5,0.0022358137034575606,0.001857727257036343,CDC20/TRIP13/CCNB1/TTK/PHF10/NEK6/ZWINT/ESPL1/BUB1B/PLK1/CDT1/CDC6/TEX14/NDC80/SPC24/UBE2C,16
GO:0045841,negative regulation of mitotic metaphase/anaphase transition,11/1100,48/18903,7.598823480425901e-5,0.0022710677272950314,0.0018870196622585659,CDC20/TRIP13/CCNB1/TTK/ZWINT/BUB1B/PLK1/CDT1/TEX14/NDC80/SPC24,11
GO:1902969,mitotic DNA replication,6/1100,14/18903,7.673337450611545e-5,0.00228107395122725,0.0018953337874068933,MCM2/BCL6/MCM3/BRCA2/GINS3/CDC45,6
GO:0001823,mesonephros development,17/1100,102/18903,7.809264308444214e-5,0.0023091329941830525,0.0019186479163187692,KIF26B/HES1/SLIT2/FGF2/SPRY1/GLI3/CALB1/LGR4/SMAD3/HS3ST3A1/LHX1/FOXJ1/GREB1L/SMAD7/CRLF1/BMP7/GPC3,17
GO:1901989,positive regulation of cell cycle phase transition,19/1100,122/18903,7.890464777268081e-5,0.002320798608298056,0.0019283408210889637,DTL/RRM2/CDC25A/CCNB1/NEUROG1/CDC25C/ZNF16/CDK1/STOX1/CDCA5/CCND1/ESPL1/CDT1/CDC6/RAD51C/FAM83D/UBE2C/ADAMTS1/DDX3X,19
GO:0001707,mesoderm formation,14/1100,74/18903,8.059035772787204e-5,0.002345559155022202,0.0019489142447500832,EPHA2/EOMES/LEF1/SFRP2/ITGA2/GJA1/CRB2/ITGA8/ITGB1/HMGA2/SMAD3/ETV2/EYA2/BMP7,14
GO:0003281,ventricular septum development,14/1100,74/18903,8.059035772787204e-5,0.002345559155022202,0.0019489142447500832,CCN1/LMO4/TGFBR3/LRP2/TGFBR2/HES1/FGFRL1/SLIT2/HEY2/ZFPM2/PDE2A/MIR17HG/SMAD7/SALL4,14
GO:0032332,positive regulation of chondrocyte differentiation,7/1100,20/18903,8.787892099747823e-5,0.0025241110585533257,0.002097272194910481,PKDCC/BMPR1B/BMP6/GLI3/SOX5/SMAD3/SMAD7,7
GO:0045444,fat cell differentiation,30/1100,244/18903,8.831550900032809e-5,0.0025241110585533257,0.002097272194910481,PRDM16/ID2/ZFP36L2/NR4A2/HES1/SFRP2/RREB1/ID4/SOD2/TMEM120A/LPL/EBF2/STK3/ZFPM2/ARID5B/EGR2/TCF7L2/CCND1/YAP1/NR4A1/HMGA2/ZFP36L1/SMAD3/SOCS1/ZFP36/ATF5/JAG1/E2F1/BMP7/XBP1,30
GO:0030203,glycosaminoglycan metabolic process,19/1100,123/18903,8.831972227551875e-5,0.0025241110585533257,0.002097272194910481,B3GNT2/NFKB1/EGF/NDST4/NDST3/FGF2/HMMR/UST/CHPF2/CSGALNACT1/HAS2/SLC35D2/EDNRB/CLN6/SMPD3/HS3ST3A1/CHST9/DSEL/CHST7,19
GO:0046620,regulation of organ growth,17/1100,103/18903,8.854140248568061e-5,0.0025241110585533257,0.002097272194910481,TP73/TGFBR3/BCL2L11/TGFBR2/FGF2/WWC2/HEY2/STK3/ZFPM2/FXN/CDK1/YAP1/YBX3/LATS2/MIR17HG/PPARA/MAPK11,17
GO:0030177,positive regulation of Wnt signaling pathway,21/1100,144/18903,9.059163734301184e-5,0.0025587811194143087,0.0021260793879985967,RSPO1/PBXIP1/LYPD6/NFKB1/DKK2/LEF1/EGF/FGF2/SFRP2/SEMA5A/RSPO3/SULF1/RSPO2/BAMBI/LGR4/YAP1/GPC5/SMAD3/SULF2/DDX3X/GPC3,21
GO:0021675,nerve development,15/1100,84/18903,9.06781580364488e-5,0.0025587811194143087,0.0021260793879985967,ECE1/VCAM1/LRIG1/EPHB1/HES1/SLC1A3/ISL1/NEUROG1/TFAP2A/GLI3/SULF1/LPAR1/EGR2/CNGB1/SULF2,15
GO:0045669,positive regulation of osteoblast differentiation,14/1100,75/18903,9.385249596009096e-5,0.002634979924455281,0.0021893926223970185,CCN1/NPPC/BMPR1B/FGF2/SFRP2/PDLIM7/BMP6/TENT5A/GLI3/NELL1/YAP1/JAG1/BMP7/WNT7B,14
GO:0060350,endochondral bone morphogenesis,12/1100,58/18903,1.0490456785757174e-4,0.002911562491174052,0.0024192037968342925,NPPC/TGFBR2/FGFR3/BMPR1B/GHR/BMP6/COL27A1/INPPL1/SERPINH1/TSKU/COL2A1/SMPD3,12
GO:0061005,cell differentiation involved in kidney development,12/1100,58/18903,1.0490456785757174e-4,0.002911562491174052,0.0024192037968342925,NOTCH2/LAMB2/HES1/PROM1/GLI3/LGR4/YAP1/EDNRB/LHX1/FOXJ1/NPHS1/JAG1,12
GO:2000737,negative regulation of stem cell differentiation,8/1100,27/18903,1.052750603932334e-4,0.002911562491174052,0.0024192037968342925,HES5/ZFP36L2/NFE2L2/HES1/YAP1/ESRRB/ZFP36/JAG1,8
GO:0042476,odontogenesis,20/1100,135/18903,1.0579885025568042e-4,0.0029115634087689473,0.002419204559259644,ID3/BCL2L11/GLI2/SCN5A/RHOA/MSX1/LEF1/FST/TFAP2A/GLI3/SLC4A2/RSPO2/DMRT3/HTRA1/LRP4/MMP20/SMPD3/APCDD1/BMP7/PPARA,20
GO:0048332,mesoderm morphogenesis,14/1100,76/18903,1.0897004929409324e-4,0.002984061596186524,0.0024794429676042585,EPHA2/EOMES/LEF1/SFRP2/ITGA2/GJA1/CRB2/ITGA8/ITGB1/HMGA2/SMAD3/ETV2/EYA2/BMP7,14
GO:0007091,metaphase/anaphase transition of mitotic cell cycle,16/1100,95/18903,1.1054568908697768e-4,0.0029976755396805316,0.0024907547302370123,CDC20/TRIP13/CCNB1/TTK/PHF10/NEK6/ZWINT/ESPL1/BUB1B/PLK1/CDT1/CDC6/TEX14/NDC80/SPC24/UBE2C,16
GO:1902099,regulation of metaphase/anaphase transition of cell cycle,16/1100,95/18903,1.1054568908697768e-4,0.0029976755396805316,0.0024907547302370123,CDC20/TRIP13/CCNB1/TTK/PHF10/NEK6/ZWINT/ESPL1/BUB1B/PLK1/CDT1/CDC6/TEX14/NDC80/SPC24/UBE2C,16
GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,11/1100,50/18903,1.1288575275837708e-4,0.003046271357203001,0.0025311327700754146,CDC20/TRIP13/CCNB1/TTK/ZWINT/BUB1B/PLK1/CDT1/TEX14/NDC80/SPC24,11
GO:0198738,cell-cell signaling by wnt,47/1100,458/18903,1.148403678049899e-4,0.003084046399168787,0.0025625198775911305,RSPO1/PBXIP1/TCF7L1/LYPD6/NR4A2/FZD5/IGFBP2/LIMD1/RHOA/NFKB1/DKK2/LEF1/EGF/FGF2/SFRP2/SEMA5A/ISL1/EGR1/G3BP1/RSPO3/OPRM1/GLI3/SULF1/STK3/FZD6/RSPO2/BAMBI/FZD8/TCF7L2/LGR4/LRP4/CCND1/TSKU/YAP1/LATS2/SHISA2/EDNRB/GPC5/GPC6/SMAD3/APCDD1/ETV2/APOE/SULF2/WNT7B/DDX3X/GPC3,47
GO:0002064,epithelial cell development,27/1100,213/18903,1.1694923390674993e-4,0.0031221955458207713,0.0025942178269589464,EPHA2/NOTCH2/FOSL2/FZD5/LAMB2/ARHGEF26/SHROOM3/FER/BMP6/EZR/COL22A1/TJP2/VIM/PDE2A/YAP1/RILPL2/EDNRB/ONECUT1/FOXJ1/TYMS/ONECUT2/S1PR2/NPHS1/JAG1/WNT7B/MSN/AR,27
GO:0007498,mesoderm development,20/1100,136/18903,1.1738421821848195e-4,0.0031221955458207713,0.0025942178269589464,EPHA2/EOMES/LEF1/SFRP2/ITGA2/GJA1/ZFPM2/CRB2/LHX2/ITGA8/ITGB1/YAP1/HMGA2/ZFP36L1/SMAD3/LHX1/ETV2/EYA2/BMP7/ETS2,20
GO:0071900,regulation of protein serine/threonine kinase activity,42/1100,395/18903,1.2029617525111661e-4,0.003144005642859435,0.0026123397356334825,GADD45A/FZD5/CDC25A/RHOA/KIT/BMPR1B/EGF/CCNA2/FGF2/SPRY1/SFRP2/GHR/CCNO/CCNB1/CDC25C/CCNJL/SASH1/TCIM/STK3/CKS2/FZD8/ADRA2A/CDKN1C/CCND1/PDGFD/HMGA2/LATS2/SPRY2/CDKN3/RASGRP1/CIB1/BLM/NR2F2/PKMYT1/PLK1/IL34/CDC6/SERTAD1/APOE/BMP7/DDX3X/PSMD10,42
GO:0003413,chondrocyte differentiation involved in endochondral bone morphogenesis,6/1100,15/18903,1.2159762784939351e-4,0.003144005642859435,0.0026123397356334825,NPPC/TGFBR2/COL27A1/SERPINH1/TSKU/SMPD3,6
GO:0021534,cell proliferation in hindbrain,6/1100,15/18903,1.2159762784939351e-4,0.003144005642859435,0.0026123397356334825,EGF/FGF2/LHX5/LHX1/ATF5/PSMG1,6
GO:0021924,cell proliferation in external granule layer,6/1100,15/18903,1.2159762784939351e-4,0.003144005642859435,0.0026123397356334825,EGF/FGF2/LHX5/LHX1/ATF5/PSMG1,6
GO:0021930,cerebellar granule cell precursor proliferation,6/1100,15/18903,1.2159762784939351e-4,0.003144005642859435,0.0026123397356334825,EGF/FGF2/LHX5/LHX1/ATF5/PSMG1,6
GO:0030174,regulation of DNA-templated DNA replication initiation,6/1100,15/18903,1.2159762784939351e-4,0.003144005642859435,0.0026123397356334825,MCM2/MCM3/CDK2/TICRR/CDT1/MCM5,6
GO:0017015,regulation of transforming growth factor beta receptor signaling pathway,21/1100,147/18903,1.2230014274369479e-4,0.003147530062556478,0.002615268159645871,PRDM16/TGFBR3/LTBP1/SPRY1/LOX/HSPA1A/ITGA8/BAMBI/HTRA1/CDKN1C/STRAP/LATS2/SPRY2/MIR17HG/ONECUT1/SMAD3/TP53/SMAD7/ONECUT2/SLC2A10/PPARA,21
GO:0001837,epithelial to mesenchymal transition,23/1100,169/18903,1.2611994295757544e-4,0.0032308790917104234,0.0026845224821627025,TGFBR3/EOMES/TGFBR2/MSX1/LEF1/SPRY1/SFRP2/ISL1/HEY2/HAS2/CRB2/BAMBI/TCF7L2/HMGA2/SPRY2/SMAD3/EMP2/SMAD7/JAG1/OVOL2/FAM83D/BMP7/FLNA,23
GO:0033046,negative regulation of sister chromatid segregation,11/1100,51/18903,1.3644382423305454e-4,0.0034476873586888647,0.0028646674676298728,CDC20/TRIP13/CCNB1/TTK/ZWINT/BUB1B/PLK1/CDT1/TEX14/NDC80/SPC24,11
GO:0033048,negative regulation of mitotic sister chromatid segregation,11/1100,51/18903,1.3644382423305454e-4,0.0034476873586888647,0.0028646674676298728,CDC20/TRIP13/CCNB1/TTK/ZWINT/BUB1B/PLK1/CDT1/TEX14/NDC80/SPC24,11
GO:2000816,negative regulation of mitotic sister chromatid separation,11/1100,51/18903,1.3644382423305454e-4,0.0034476873586888647,0.0028646674676298728,CDC20/TRIP13/CCNB1/TTK/ZWINT/BUB1B/PLK1/CDT1/TEX14/NDC80/SPC24,11
GO:0010971,positive regulation of G2/M transition of mitotic cell cycle,8/1100,28/18903,1.399123979161937e-4,0.0035034820721446887,0.0029110270367769466,DTL/CDC25A/CCNB1/CDC25C/CDK1/STOX1/CCND1/RAD51C,8
GO:1904385,cellular response to angiotensin,8/1100,28/18903,1.399123979161937e-4,0.0035034820721446887,0.0029110270367769466,AGTRAP/ACTN2/NFE2L2/NFKB1/CA2/CYBA/CDC6/BRIP1,8
GO:0060993,kidney morphogenesis,16/1100,97/18903,1.424239051555645e-4,0.0035503788733622556,0.002949993371832037,HES5/KIF26B/HES1/FRAS1/FGF2/IRX2/GLI3/CALB1/LGR4/HS3ST3A1/LHX1/FOXJ1/GREB1L/BMP7/WNT7B/GPC3,16
GO:0030111,regulation of Wnt signaling pathway,37/1100,336/18903,1.4834822267634836e-4,0.003681552544008127,0.0030589849675931235,RSPO1/PBXIP1/TCF7L1/LYPD6/IGFBP2/LIMD1/NFKB1/DKK2/LEF1/EGF/FGF2/SFRP2/SEMA5A/ISL1/EGR1/G3BP1/RSPO3/GLI3/SULF1/STK3/FZD6/RSPO2/BAMBI/TCF7L2/LGR4/LRP4/TSKU/YAP1/LATS2/SHISA2/GPC5/SMAD3/APCDD1/APOE/SULF2/DDX3X/GPC3,37
GO:0048645,animal organ formation,13/1100,69/18903,1.5006108249443123e-4,0.003707509144829081,0.0030805521870669677,TBR1/LRP2/TGFBR2/HES1/FGF2/SPRY1/ISL1/GLI3/SULF1/RDH10/EMP2/BMP7/AR,13
GO:2001233,regulation of apoptotic signaling pathway,40/1100,374/18903,1.5280208610896558e-4,0.0037585256490253968,0.00312294156425776,ENO1/IFI6/CTH/G0S2/ATF3/RPS7/BCL2L11/NR4A2/NFE2L2/SCG2/MSX1/BMPR1B/SFRP2/HMGB2/HSPA1A/HSPA1B/SOD2/HSPB1/STK3/FXN/HELLS/TCF7L2/FADD/DDIAS/YAP1/HYOU1/YBX3/COL2A1/EIF5A/TP53/BRCA1/PMAIP1/BBC3/BCL2L12/EYA2/XBP1/DDX3X/AR/TAF9B/PSMD10,40
GO:0030326,embryonic limb morphogenesis,18/1100,118/18903,1.579789505108662e-4,0.003851776253903093,0.0032004230602109,ECE1/NOTCH2/CRABP2/BCL2L11/MSX1/FRAS1/LEF1/SFRP2/TFAP2A/GLI3/RDH10/FZD6/RSPO2/LRP4/TMEM107/SALL4/BMP7/GPC3,18
GO:0035113,embryonic appendage morphogenesis,18/1100,118/18903,1.579789505108662e-4,0.003851776253903093,0.0032004230602109,ECE1/NOTCH2/CRABP2/BCL2L11/MSX1/FRAS1/LEF1/SFRP2/TFAP2A/GLI3/RDH10/FZD6/RSPO2/LRP4/TMEM107/SALL4/BMP7/GPC3,18
GO:0010965,regulation of mitotic sister chromatid separation,16/1100,98/18903,1.6117286782997111e-4,0.003883928410407107,0.003227138138223722,CDC20/TRIP13/CCNB1/TTK/PHF10/NEK6/ZWINT/ESPL1/BUB1B/PLK1/CDT1/CDC6/TEX14/NDC80/SPC24/UBE2C,16
GO:0044784,metaphase/anaphase transition of cell cycle,16/1100,98/18903,1.6117286782997111e-4,0.003883928410407107,0.003227138138223722,CDC20/TRIP13/CCNB1/TTK/PHF10/NEK6/ZWINT/ESPL1/BUB1B/PLK1/CDT1/CDC6/TEX14/NDC80/SPC24/UBE2C,16
GO:0090263,positive regulation of canonical Wnt signaling pathway,17/1100,108/18903,1.6139367922360888e-4,0.003883928410407107,0.003227138138223722,RSPO1/LYPD6/NFKB1/DKK2/EGF/FGF2/SFRP2/SEMA5A/RSPO3/RSPO2/BAMBI/LGR4/YAP1/GPC5/SMAD3/DDX3X/GPC3,17
GO:0001890,placenta development,21/1100,150/18903,1.6345813501016595e-4,0.0038998445172597107,0.0032403627577348463,CCN1/NOTCH2/FZD5/EOMES/HES1/LEF1/HEY2/RSPO3/TTPA/STK3/HTRA1/E2F8/ZFP36L1/NR2F2/TPPP3/JUNB/ETV2/OVOL2/BMP7/WNT7B/PLAC1,21
GO:1903844,regulation of cellular response to transforming growth factor beta stimulus,21/1100,150/18903,1.6345813501016595e-4,0.0038998445172597107,0.0032403627577348463,PRDM16/TGFBR3/LTBP1/SPRY1/LOX/HSPA1A/ITGA8/BAMBI/HTRA1/CDKN1C/STRAP/LATS2/SPRY2/MIR17HG/ONECUT1/SMAD3/TP53/SMAD7/ONECUT2/SLC2A10/PPARA,21
GO:0045931,positive regulation of mitotic cell cycle,19/1100,129/18903,1.6859756285511293e-4,0.0040052728714169775,0.0033279626891958417,DTL/RRM2/CDC25A/HES1/CCNB1/NEUROG1/CDC25C/CDK1/STOX1/CDCA5/CCND1/ESPL1/BRCA2/CDT1/CDC6/RAD51C/UBE2C/ADAMTS1/DDX3X,19
GO:0009952,anterior/posterior pattern specification,27/1100,218/18903,1.7260606717883523e-4,0.004066481361596457,0.003378820540363233,HES5/OTX1/NEUROD1/FZD5/FEZF2/HES1/MSX1/LEF1/SFRP2/NEUROG1/HEY2/LFNG/GLI3/SEMA3C/FEZF1/XRCC2/ARC/CRB2/EMX2/OTX2/SMAD3/NR2F2/TP53/LHX1/AURKA/ETS2/GPC3,27
GO:0009394,2'-deoxyribonucleotide metabolic process,10/1100,44/18903,1.7263709324280693e-4,0.004066481361596457,0.003378820540363233,RRM2/NUDT16/UPP1/TDG/PNP/DUT/DCTPP1/SHMT1/TYMS/UPB1,10
GO:0006268,DNA unwinding involved in DNA replication,7/1100,22/18903,1.7447208749008175e-4,0.004075169472089767,0.003386039451156474,MCM2/MCM3/BLM/GINS3/GINS2/CDC45/MCM5,7
GO:0060713,labyrinthine layer morphogenesis,7/1100,22/18903,1.7447208749008175e-4,0.004075169472089767,0.003386039451156474,CCN1/FZD5/LEF1/RSPO3/ZFP36L1/BMP7/WNT7B,7
GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,16/1100,99/18903,1.8203410764392074e-4,0.004230920819663388,0.0035154525249113245,PRDM16/TGFBR3/LTBP1/SPRY1/HSPA1A/BAMBI/HTRA1/STRAP/SPRY2/MIR17HG/ONECUT1/TP53/SMAD7/ONECUT2/SLC2A10/PPARA,16
GO:0009264,deoxyribonucleotide catabolic process,8/1100,29/18903,1.8342362251104095e-4,0.004230920819663388,0.0035154525249113245,NUDT16/UPP1/DERA/TDG/PNP/DUT/DCTPP1/UPB1,8
GO:0046386,deoxyribose phosphate catabolic process,8/1100,29/18903,1.8342362251104095e-4,0.004230920819663388,0.0035154525249113245,NUDT16/UPP1/DERA/TDG/PNP/DUT/DCTPP1/UPB1,8
GO:0021542,dentate gyrus development,6/1100,16/18903,1.849961764509102e-4,0.004249560929300041,0.0035309405057268118,LMX1A/NEUROD1/FEZF2/LEF1/NEUROD6/EMX2,6
GO:0051985,negative regulation of chromosome segregation,11/1100,53/18903,1.9626542816249598e-4,0.004471473422767685,0.0037153265693573444,CDC20/TRIP13/CCNB1/TTK/ZWINT/BUB1B/PLK1/CDT1/TEX14/NDC80/SPC24,11
GO:1905819,negative regulation of chromosome separation,11/1100,53/18903,1.9626542816249598e-4,0.004471473422767685,0.0037153265693573444,CDC20/TRIP13/CCNB1/TTK/ZWINT/BUB1B/PLK1/CDT1/TEX14/NDC80/SPC24,11
GO:0016055,Wnt signaling pathway,46/1100,456/18903,2.0053249642928248e-4,0.004550041418981149,0.0037806083537344428,RSPO1/PBXIP1/TCF7L1/LYPD6/NR4A2/FZD5/IGFBP2/LIMD1/RHOA/NFKB1/DKK2/LEF1/EGF/FGF2/SFRP2/SEMA5A/ISL1/EGR1/G3BP1/RSPO3/GLI3/SULF1/STK3/FZD6/RSPO2/BAMBI/FZD8/TCF7L2/LGR4/LRP4/CCND1/TSKU/YAP1/LATS2/SHISA2/EDNRB/GPC5/GPC6/SMAD3/APCDD1/ETV2/APOE/SULF2/WNT7B/DDX3X/GPC3,46
GO:0006766,vitamin metabolic process,17/1100,110/18903,2.0272668384477678e-4,0.004581128599565504,0.0038064385481851974,MMACHC/RPE65/LRP2/CYP27A1/RBP1/NFKB1/LRAT/DHFR/TTPA/RDH10/GSTO1/SLC2A3/CRABP1/VKORC1/NQO1/SHMT1/PLTP,17
GO:0030501,positive regulation of bone mineralization,10/1100,45/18903,2.1051013257039584e-4,0.0047377563844487065,0.003936579849643711,CCN1/PKDCC/BMPR1B/ADGRV1/BMP6/TFAP2A/TENT5A/NELL1/SMAD3/BMP7,10
GO:0010977,negative regulation of neuron projection development,20/1100,142/18903,2.1345634118893786e-4,0.004784692744634296,0.0039755790540622225,RHOA/HES1/SLIT2/SEMA5A/MYLIP/SEMA3C/SEMA3E/SEMA3D/LPAR1/VIM/LRP4/TSKU/B2M/CIB1/RGMA/RTN4RL1/DCC/APOE/MCF2/FLNA,20
GO:0021915,neural tube development,22/1100,164/18903,2.1621272703785133e-4,0.004827014255435404,0.004010743801488446,HES5/EPHA2/LMO4/PHGDH/RPS7/GLI2/LRP2/DZIP1L/HES1/SHROOM3/SFRP2/GLI3/SEMA3C/STK3/FZD6/LHX2/ZFP36L1/RGMA/TMEM107/OVOL2/SALL4/BMP7,22
GO:0045785,positive regulation of cell adhesion,48/1100,484/18903,2.194623548016797e-4,0.004863613088342399,0.004041153602341664,CCN1/VCAM1/ITPKB/KIF26B/GLI2/DPP4/FN1/IGFBP2/TGFBR2/LAMB2/RHOA/NFKBIZ/BCL6/HES1/LEF1/SFRP2/ITGA2/EDIL3/RREB1/HLA-A/HLA-E/HLA-DPB1/PHF10/GLI3/VWC2/EGR3/HAS2/DOCK8/PRKCQ/MAP3K8/FADD/ETS1/HSPH1/PNP/RASGRP1/B2M/SMAD3/CIB1/EMP2/SOCS1/CDH13/EMILIN2/SMAD7/PRKD2/PREX1/BMP7/XBP1/FLNA,48
GO:0060560,developmental growth involved in morphogenesis,28/1100,233/18903,2.204539830450421e-4,0.004863613088342399,0.004041153602341664,BARHL2/S1PR1/CRABP2/KIF26B/EMX1/FN1/TGFBR2/LAMB2/SLIT2/SPRY1/SFRP2/SEMA5A/EFNA5/NRN1/SEMA3C/SEMA3E/SEMA3D/RDH10/LHX2/ITGB1/YAP1/SPRY2/LHX1/DCC/APOE/AURKA/WNT7B/TRPC5,28
GO:0014855,striated muscle cell proliferation,14/1100,81/18903,2.2047679407488475e-4,0.004863613088342399,0.004041153602341664,TP73/TGFBR3/TGFBR2/EPHB1/FGF2/HEY2/ZFPM2/CDK1/TENM4/YAP1/MIR17HG/FOS/SIX5/MAPK11,14
GO:0051983,regulation of chromosome segregation,19/1100,132/18903,2.2876929168342988e-4,0.005026594831890066,0.004176574378643189,CDC20/SMC4/NCAPG/TRIP13/CCNB1/TTK/PHF10/NCAPG2/NEK6/ZWINT/ESPL1/BUB1B/PLK1/CDT1/CDC6/TEX14/NDC80/SPC24/UBE2C,19
GO:0051306,mitotic sister chromatid separation,16/1100,101/18903,2.3088958969856463e-4,0.005053209563520948,0.004198688435960637,CDC20/TRIP13/CCNB1/TTK/PHF10/NEK6/ZWINT/ESPL1/BUB1B/PLK1/CDT1/CDC6/TEX14/NDC80/SPC24/UBE2C,16
GO:0048562,embryonic organ morphogenesis,33/1100,294/18903,2.3280576848963536e-4,0.0050751657530740514,0.004216931732229185,EPHA2/COL11A1/NOTCH2/ID2/OTX1/NEUROD1/FZD5/TGFBR2/LRIG1/ZIC1/HES1/MSX1/NEUROG1/TFAP2A/GLI3/RDH10/FZD6/WHRN/CRB2/ITGA8/STOX1/CDH23/PDZD7/TH/YAP1/COL2A1/SPRY2/SMAD3/IRX5/LHX1/SLC39A3/OVOL2/BMP7,33
GO:0072243,metanephric nephron epithelium development,7/1100,23/18903,2.382729859571244e-4,0.005153928128154298,0.00428237502510695,HES5/LAMB2/HES1/CALB1/LGR4/YAP1/WNT7B,7
GO:0072311,glomerular epithelial cell differentiation,7/1100,23/18903,2.382729859571244e-4,0.005153928128154298,0.00428237502510695,NOTCH2/LAMB2/PROM1/EDNRB/FOXJ1/NPHS1/JAG1,7
GO:0060042,retina morphogenesis in camera-type eye,12/1100,63/18903,2.3999555848962698e-4,0.005171067091642776,0.004296615710536448,RPE65/THRB/IMPG2/PROM1/HCN1/MAN2A1/TFAP2A/TSPAN12/CALB1/CRB2/LHX1/VSX1,12
GO:0048638,regulation of developmental growth,36/1100,332/18903,2.4516315977043864e-4,0.00526201546395316,0.004372184292106015,TP73/BARHL2/TGFBR3/CRABP2/BCL2L11/FN1/NPPC/TGFBR2/FGFR3/HOPX/FGF2/WWC2/SEMA5A/GHR/EFNA5/POU3F2/HEY2/EZR/SEMA3C/SEMA3E/SEMA3D/STK3/ZFPM2/FXN/CDK1/YAP1/YBX3/LATS2/MIR17HG/SMAD7/DCC/APOE/PPARA/MAPK11/AR/TRPC5,36
GO:0071560,cellular response to transforming growth factor beta stimulus,31/1100,271/18903,2.5454790962548885e-4,0.005433658086683707,0.004514801352830992,PRDM16/TGFBR3/LTBP1/ZFP36L2/TGFBR2/ITGB5/SPRY1/LOX/HSPA1A/ITGA8/BAMBI/HTRA1/CDKN1C/PDE2A/PDGFD/STRAP/SOX5/LATS2/SPRY2/MIR17HG/ZFP36L1/FOS/ONECUT1/SMAD3/TP53/SMAD7/ONECUT2/OVOL2/ID1/SLC2A10/PPARA,31
GO:0048806,genitalia development,10/1100,46/18903,2.5511508555935375e-4,0.005433658086683707,0.004514801352830992,MERTK/LRP2/NEUROG1/BMP6/LGR4/CYP19A1/LHX1/GREB1L/AXL/AR,10
GO:0040036,regulation of fibroblast growth factor receptor signaling pathway,9/1100,38/18903,2.6044954883401735e-4,0.005526103213619475,0.004591613580890592,FGF2/SPRY1/SULF1/FGFBP3/SHISA2/SPRY2/OTX2/PRKD2/SULF2,9
GO:0030282,bone mineralization,18/1100,123/18903,2.687299031219673e-4,0.005680112286901202,0.004719579007000971,CCN1/S1PR1/PKDCC/PTH1R/FGFR3/BMPR1B/ADGRV1/LOX/BMP6/TFAP2A/TENT5A/RSPO2/NELL1/LGR4/SMAD3/SMPD3/BMP7/GPC3,18
